Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
MSI,3060 Ti,"MSI GeForce RTX 3060 Ti Ventus 3X 8G OC LHR, GDDR6X, 1695 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,000.00",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-LHR/dp/B09BK9X9K9
ASUS,3060,"ASUS Dual NVIDIA GeForce RTX 3060 V2 OC Edition 12GB GDDR6 Gaming Graphics Card (PCIe 4.0, 12GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-Technology/dp/B0985X2YR1
 ,,"XFX Speedster QICK319 AMD Radeon RX 6700 XT Black Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP, AMD RDNA 2 RX-67XTYPBDP","$1,004.79","$1,194.99",Get it by ,4.5 out of 5 stars,https://www.amazon.ca/XFX-Speedster-QICK319-Graphics-RX-67XTYPBDP/dp/B091ZKN2RV
 ,,"upHere Graphics Card GPU Brace Support,Universal VGA Graphics Card Holder,DIY Adjustable Single Slot Support for Computer Cases, Anodized Aerospace Aluminum,Black,GH02BK",$15.98,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Universal-Adjustable-Aerospace/dp/B09FDYDDDS
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,559.99","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
EVGA,3080 Ti,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,815.49","$2,429.90",Lowest price in 30 days,4.1 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
NVIDIA,,"NVIDIA GTX 1050 Ti Graphics Card, 4GB 128-Bit GDDR5 PCI Express 3.0 x16, DP/HDMI/DVI-D Tri-Ports, 8K Output, G-Sync, GPU Boost, Computer GPU, Desktop Gaming Video Card",$394.23,,FREE delivery,3.7 out of 5 stars,https://www.amazon.ca/GTX-1050-Ti-Graphics-Tri-Ports/dp/B09KTMN3PK
ASUS,3080 Ti,ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti 12GB GDDR6X Graphics Card,"$2,709.97",,Get it ,4.7 out of 5 stars,https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B095YF4L9W
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,607.46","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
 ,,PNY VCG2080T11BLMPB GeForce RTX 2080 Ti 11GB Blower Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/PNY-GeForce%C2%AE-2080-Blower-Graphics/dp/B07GJ5S6RY
GIGABYTE,3070 Ti,Gigabyte NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,556.54","$1,765.06",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Gigabyte-NVIDIA-GeForce-GDDR6X-Graphics/dp/B095X6RLJW
NVIDIA,,NVIDIA GEFORCE RTX 2080 Ti Founders Edition,,,,4.6 out of 5 stars,https://www.amazon.ca/NVIDIA-GEFORCE-RTX-2080-Founders/dp/B07HWMDDMK
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Gaming OC 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMING OC-8GD REV2.0 Video Card","$1,053.07","$1,250.00",FREE delivery,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N306TGAMING-OC-8GD/dp/B09BKBJ14W
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
 ,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum, Single or Dual Slot Cards Black (G205)",$19.69,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07DNDJ4SW
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.8 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
ASUS,,"ASUS TUF Gaming NVIDIA GeForce RTX 3090 OC Edition Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B08HJGNJ81
 ,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY
 ,,PowerColor Red Devil AMD Radeon RX 5700 XT 8GB AXRX 5700XT 8GBD6-3DHE/OC,,,,4.3 out of 5 stars,https://www.amazon.ca/PowerColor-Devil-Radeon-GDDR6-Graphics/dp/B07WP6TYQ3
 ,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
GIGABYTE,3080 Ti,Gigabyte GeForce RTX 3080 Ti Gaming OC 12G NVIDIA 12GB GDDR6X Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3080-GAMING-Graphics/dp/B095X51RHY
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$273.49,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
GIGABYTE,3060 Ti,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
GIGABYTE,3060 Ti,"GIGABYTE AORUS GeForce RTX 3060 Ti Elite 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TAORUS E-8GD REV2.0 Video Card","$1,507.67",,FREE delivery,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-WINDFORCE-GV-N306TAORUS/dp/B09C43DLXG
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1650 OC Edition Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, 1x 6-pin Power Connector, IP5X Dust Resistance, Space-Grade Lubricant)",,,,4.6 out of 5 stars,https://www.amazon.ca/DisplayPort-Connector-Resistance-Space-Grade-Lubricant/dp/B08G5CQMJ3
 ,3060 Ti,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
MSI,3070,MSI GeForce RTX 3070 Ventus 3X 8G OC LHR GDDR6 1755 MHz 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3070 Ventus 2X 8G OC LHR),"$1,799.99",,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Ventus-LHR/dp/B099NZHTQL
GIGABYTE,3070 Ti,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,234.04","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
ASUS,3080 Ti,"ASUS TUF Gaming NVIDIA GeForce RTX 3080 Ti OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$2,089.99","$2,227.99",FREE Shipping by Amazon,4.0 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B096L3GLYS
MSI,3080 Ti,MSI GeForce RTX 3080 Ti Ventus 3X 12G OC GDDR6X - 1695 MHz DisplayPort x 3 (v1.4a) / HDMI 2.1 x 1 - RTX 3080 Ti Ventus 3X 12G OC,"$1,949.95","$2,059.99",Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-12G/dp/B095W3S3LF
MSI,3060 Ti,MSI GeForce RTX 3060 Ti Gaming Z Trio 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.5 out of 5 stars,https://www.amazon.ca/RTX3060TI-GAM-Z-TRIO-LHR/dp/B096SN631Y
 ,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand, Anodized Aerospace Aluminum (Black)",$17.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/Graphics-Support-Anodized-Aerospace-Aluminum/dp/B08C2CTPV6
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC Low Hash Rate 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10PLHR",$959.99,"$1,409.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10PLHR/dp/B097YY2NL2
EVGA,3070 Ti,"EVGA GeForce RTX 3070 Ti XC3 Ultra Gaming, 08G-P5-3785-KL, 8GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,249.99","$1,550.00",Get it ,3.8 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3785-KL-Cooling-Backplate/dp/B097Z8YWW1
ZOTAC,,ZOTAC Gaming GeForce GTX 1660 Ti 6GB GDDR6 192-Bit Gaming Graphics Card Super Compact - ZT-T16610F-10L,"$1,313.16",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-192-bit-Graphics-Compact/dp/B07NMWQXLR
NVIDIA,3070 Ti,NVIDIA - GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 Graphics Card - Dark Platinum and Black,"$1,519.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Express-Graphics-Platinum/dp/B097PZT7J3
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
MSI,3070 Ti,MSI GeForce RTX 3070 Ti Gaming X Trio 8G NVIDA 8GB GDDR6X Graphics Cards,"$1,486.48",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070TI-GAMING-TRIO/dp/B0957V23FM
NVIDIA,3060 Ti,NVIDIA GeForce RTX 3060 Ti Founders Edition 8GB GDDR6 PCI Express 4.0 Graphics Card,,,,,https://www.amazon.ca/NVIDIA-GeForce-Founders-Express-Graphics/dp/B08PW559LL
ZOTAC,3060 Ti,"ZOTAC Gaming GeForce RTX™ 3060 Ti Twin Edge OC LHR 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Active Fan Control, Freeze Fan Stop ZT-A30610H-10MLHR",$915.99,"$1,095.24",Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-IceStorm-Advanced-ZT-A30610H-10MLHR/dp/B097YW4FW9
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II",,,,4.3 out of 5 stars,https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09R92F6ZF
 ,,"Thermalright ARGB GPU Support Bracket, Graphics Card Brace Support, Video Card Sag Holder, 5V 3-Pin",$21.99,,Get it by ,3.8 out of 5 stars,https://www.amazon.ca/Thermalright-Support-Bracket-Graphics-Holder/dp/B092C6VS5J
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$519.98,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
 ,,GAINWARD RTX3090 Phantom+ 24GB GDDR6X 384bit 3-DP HDMI,"$3,536.00",,Get it by ,"Get it by Tuesday, Mar 29",https://www.amazon.ca/GAINWARD-RTX3090-Phantom-GDDR6X-384bit/dp/B09K123YHP
 ,3070 3060 Ti 3080,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,FREE Shipping by Amazon,FREE Shipping by Amazon,https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
NVIDIA,,NVIDIA Tesla V100 Volta GPU Accelerator 32GB Graphics Card,"$10,675.33",,Get it ,3.3 out of 5 stars,https://www.amazon.ca/NVIDIA-Tesla-Volta-Accelerator-Graphics/dp/B07JVNHFFX
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
 ,,AORUS GeForce RTX 3070Ti Master 8G GDDR6X (LHR) Graphics Card,"$1,807.72","$1,899.99",Lowest price in 30 days,4.7 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X5QHK5
 ,,Crossfire Bridge Connector Adapter Flexible for ATI/AMD Video Graphics Card,$12.99,,Get it by ,3.8 out of 5 stars,https://www.amazon.ca/Crossfire-Connector-Adapter-Flexible-Graphics/dp/B0744BP15P
NVIDIA,,"NVIDIA GeForce GT710 Graphics Card, 1GB DDR3 64bit PCI Express 2.0 Gaming Graphics Cards 1080P HD Supported, HDMI/DP/DVI, PhysX Acceleration, Automatic Limit SMT, Low Noise",$109.26,,Get it ,"Get it Friday, Apr 22 - Wednesday, May 18",https://www.amazon.ca/GeForce-Graphics-Supported-Acceleration-Automatic/dp/B09GFKB7L5
GIGABYTE,3080,"GIGABYTE AORUS RTX 3080 Gaming Box (REV2.0) eGPU, WATERFORCE All-in-One Cooling System, LHR, Thunderbolt 3, GV-N3080IXEB-10GD REV2.0 External Graphics Card","$1,885.85",,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WATERFORCE-Thunderbolt-GV-N3080IXEB-10GD/dp/B09CC3VLPT
MSI,3060,MSI GeForce RTX 3060 Ventus 3X 12G OC GGDR6 PCI Express 4.0 Video Card RTX 3060 Ventus 3X 12G OC,$875.00,,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-3X-12G/dp/B08WTFG5BX
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$519.98,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming 12GB GDDR6, 12G-P5-3657-KR, Metal Backplate, Dual-Fan W/ HDMI Cable Bundle",$999.99,,Get it ,1.0 out of 5 stars,https://www.amazon.ca/GeForce-Gaming-12G-P5-3657-KR-Backplate-Dual-Fan/dp/B091H2KFDH
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II",,,,4.3 out of 5 stars,https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09R92F6ZF
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3090 Gaming Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-Tech Fan Design, 2.9-Slot",,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-Tech-2-9-Slot/dp/B08J6GMWCQ
EVGA,3080 Ti,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
 ,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,268.39",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
ZOTAC,,"ZOTAC Gaming GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T20600H-10M","$1,237.80",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Standard-Graphics-ZT-T20600H-10M/dp/B07TDN1SC5
 ,,"Radeon RX 6700 XT Gaming OC 12G Graphics Card, WINDFORCE 3X Cooling System, 12GB 192-bit GDDR6, GV-R67XTGAMING OC-12GD Video Card","$1,180.00","$1,299.99",Get it ,3.4 out of 5 stars,https://www.amazon.ca/Graphics-WINDFORCE-Cooling-GV-R67XTGAMING-OC-12GD/dp/B08Z5M4KFM
EVGA,,"EVGA GeForce RTX 3090 FTW3 Ultra Gaming, 24GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, 24G-P5-3987-KR",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Technology-Backplate-24G-P5-3987-KR/dp/B08J5F3G18
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,559.99","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
 ,,"EZDIY-FAB Graphics Card GPU Brace Support,a Video Card Holder,Gpu Support Bracket Custom Desktop PC Gaming,a GPU Stand Case Mod- 3mm Aluminum-Black",$11.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-Bracket-Aluminum-Black/dp/B07GKZLTTH
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 6GB GDDR5 192-bit Gaming Graphics Card, Super Compact, ZT-T16600K-10M",$485.17,$629.99,Get it ,4.4 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-Compact-ZT-T16600K-10M/dp/B07XV7FNR2
 ,3070 3060 Ti 3080,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,FREE Shipping by Amazon,FREE Shipping by Amazon,https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1660 Ti EVO TOP Edition Graphics Card (PCIe 3.0, 6GB GDDR6, 14Gbps Memory Speed, HDMI 2.0b, DisplayPort 1.4, Space-Grade Lubricant, Compact Design, GPU Tweak II)",,,,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Space-Grade-Lubricant/dp/B09HL4X4ZG
MSI,3060 Ti,MSI GeForce RTX 3060 Ti 8GB 14 Gbps LHR GDRR6 1695 MHz 256-Bit 3xDP1.4a 1xHDMI2.1 PCIE4.0 1x8-pin Single Fan 172mm (RTX 3060 Ti AERO ITX 8G OC LHR),"$1,189.98","$1,299.98",Lowest price in 30 days,3.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-AERO/dp/B09DG5ZLF4
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,559.99","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
MSI,3060,MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Torx Twin Fan Ampere OC Graphics Card (RTX 3060 Ventus 2X 12G OC),$839.99,,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-12G/dp/B08WPRMVWB
MSI,3060 Ti,MSI Gaming GeForce RTX 3060 Ti 8GB GDRR6X 256-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3060 Ti Gaming X Trio),,,,4.5 out of 5 stars,https://www.amazon.ca/MSI-RTX-3060-Ti-Architecture/dp/B08P2D3JSG
ASUS,3080 Ti,"ASUS ROG Strix NVIDIA GeForce RTX 3080 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II)",,,,3.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B096L7M4XR
ASUS,3060 Ti,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$929.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming, 12G-P5-3657-KR, 12GB GDDR6, Dual-Fan, Metal Backplate",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3657-KR-Dual-Fan-Backplate/dp/B08WM28PVH
ZOTAC,3080 Ti,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity OC 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810J-10P","$1,799.99","$2,370.22",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810J-10P/dp/B097DTK1F6
MSI,3080,MSI GeForce RTX 3080 Gaming Z Trio 10G LHR 10GB GDDR6X - 1830 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Gaming Z Trio 10G LHR),"$1,638.68",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0995S7548
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3090 Gaming Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-Tech Fan Design, 2.9-Slot",,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-Tech-2-9-Slot/dp/B08J6GMWCQ
EVGA,,"EVGA 600-PL-2816-LR Power Link Improve Cable Management Easy Install Supports Most Cards, Power Filtering",$26.64,$42.99,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/EVGA-600-PL-2816-LR-Management-Supports-Filtering/dp/B01MQ1YEYH
EVGA,,"EVGA GeForce GTX 1080 Ti FTW3 Gaming, 11GB GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M, 3X Async Fan Control, Optimized Airflow Design Graphics Card 11G-P4-6696-KR",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-GDDR5X-Technology/dp/B06Y15DWXR
MSI,,MSI GeForce GTX 1660 Ventus XS 6G OC Graphics Cards GeForce GTX 1660 Ventus XS 6G OC,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-XS-6G/dp/B07PBLDV3D
