Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10P","$1,988.88",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10P/dp/B08LF1CWT2
ASUS,3070 TI,ASUS TUF Gaming NVIDIA GeForce RTX 3070 Ti 8GB GDDR6X Graphics Card,"$1,099.00","$1,229.00",Get it ,4.4 out of 5 stars,https://www.amazon.ca/Gaming-NVIDIA-GeForce-GDDR6X-Graphics/dp/B0971D8FB4
MSI,3060 TI,Fit for MSI Geforce RTX 3060 Ti Gaming Z Trio 8G LHR Graphics Card 14000Mhz GDDR6 256Bit PCI Express 4.0 16X,"$1,629.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Geforce-Gaming-Graphics-14000Mhz-Express/dp/B09LQJCF7F
,,"upHere Graphics Card Holder/Holster Bracket,Adjustable Length and Height Support,GS05BK（Black）",$17.99,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Holster-Adjustable-Support%EF%BC%8CGS05BK%EF%BC%88Black%EF%BC%89/dp/B082SQ7Y4G
ASUS,3070 TI,"ASUS TUF Gaming Nvidia GeForce RTX 3070 Ti OC Edition 8GB GDDR6X Graphics Card ,(TUF-RTX3070TI-O8G-GAMING)",,,,5.0 out of 5 stars,https://www.amazon.ca/TUF-Gaming-Nvidia-GeForce-Graphics/dp/B099SVRCZP
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,810.99","$2,429.90",Lowest price in 30 days,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1650 OC Edition Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, 1x 6-pin Power Connector, IP5X Dust Resistance, Space-Grade Lubricant)",,,,4.6 out of 5 stars,https://www.amazon.ca/DisplayPort-Connector-Resistance-Space-Grade-Lubricant/dp/B08G5CQMJ3
ZOTAC,,"ZOTAC Gaming GeForce RTX 2060 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T20600H-10M","$1,231.95",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-Standard-Graphics-ZT-T20600H-10M/dp/B07TDN1SC5
,,EVanlak DP Dummy Plug 3rd Generation Premium Aluminum disport Display Emulator take Advantage of a high end Graphics Card remotely fit Headless 2560x1600@60Hz-3pack,$25.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/EVanlak-Generation-Advantage-2560x1600-60Hz-3pack/dp/B07YLQZXKY
,,"Radeon RX 6700 XT Gaming OC 12G Graphics Card, WINDFORCE 3X Cooling System, 12GB 192-bit GDDR6, GV-R67XTGAMING OC-12GD Video Card","$1,159.99","$1,299.99",Get it ,3.4 out of 5 stars,https://www.amazon.ca/Graphics-WINDFORCE-Cooling-GV-R67XTGAMING-OC-12GD/dp/B08Z5M4KFM
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$487.76,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
MSI,,MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G,$319.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1050-TI-GAMING/dp/B01MA62JSZ
GIGABYTE,3080,"GIGABYTE AORUS RTX 3080 Gaming Box (REV2.0) eGPU, WATERFORCE All-in-One Cooling System, LHR, Thunderbolt 3, GV-N3080IXEB-10GD REV2.0 External Graphics Card","$1,885.85",,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WATERFORCE-Thunderbolt-GV-N3080IXEB-10GD/dp/B09CC3VLPT
GIGABYTE,,"Gigabyte GeForce RTX 3090 Gaming OC 24G Graphics Card, 3X WINDFORCE Fans, 24GB 384-Bit GDDR6X, GV-N3090GAMING OC-24GD Video Card","$2,950.00","$3,500.00",Get it ,4.1 out of 5 stars,https://www.amazon.ca/Gigabyte-Graphics-WINDFORCE-GV-N3090GAMING-OC-24GD/dp/B08HJRF2CN
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II",,,,4.3 out of 5 stars,https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09R92F6ZF
,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY
ZOTAC,3070,"ZOTAC Gaming GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, White LED Logo Lighting, ZT-A30700H-10P","$1,988.88",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30700H-10P/dp/B08LF1CWT2
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card","$1,091.93","$1,199.98",Get it ,4.4 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q
MSI,3070 TI,MSI NVIDIA GeForce RTX 3070 Ti Graphic Card - 8 GB GDDR6X,"$1,199.99",,Get it ,"Get it Friday, Mar 25 - Tuesday, Mar 29",https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096ZLY2KR
,,"upHere White Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket, Anodized Aerospace Aluminum(GL04)",$9.98,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B08LDML94K
,3070 TI,Computer Graphics cardGraphics Cards Geforce RTX 3070 Ti 8G LHR GDDR6X 256-Bit HDMI-Compatible PCI-E 4.0 GPU Gaming Video Cards,"$4,376.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Computer-Graphics-cardGraphics-Geforce-HDMI-Compatible/dp/B09NBGRLRG
MSI,,MSI Gaming GeForce RTX 2060 6GB GDRR6 192-bit HDMI/DP Ray Tracing Turing Architecture VR Ready Graphics Card,,,,4.6 out of 5 stars,https://www.amazon.ca/GeForce-RTX-2060-Architecture-Graphics/dp/B07PBLD2MX
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$525.00,$557.86,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$519.99,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
ASUS,,"ASUS TUF Gaming NVIDIA GeForce RTX 3090 OC Edition Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B08HJGNJ81
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti XC3 Ultra Gaming, 12G-P5-3955-KR, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate","$1,810.99","$2,429.90",Lowest price in 30 days,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3955-KR-Cooling-Backplate/dp/B0979GYMHP
GIGABYTE,3060,"GIGABYTE GeForce RTX 3060 Gaming OC 12G (REV2.0) Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD REV2.0 Video Card",$914.75,"$1,079.99",Get it ,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-WINDFORCE-GV-N3060GAMING-OC-12GD/dp/B0971BG25M
,,NVIDIA Tesla V100 Volta GPU Accelerator 32GB Graphics Card,"$10,675.33",,Get it ,3.3 out of 5 stars,https://www.amazon.ca/NVIDIA-Tesla-Volta-Accelerator-Graphics/dp/B07JVNHFFX
,3060 TI 3070 3080,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,FREE Shipping by Amazon,FREE Shipping by Amazon,https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
,,Crossfire Bridge Connector Adapter Flexible for ATI/AMD Video Graphics Card,$12.99,,Get it by ,3.8 out of 5 stars,https://www.amazon.ca/Crossfire-Connector-Adapter-Flexible-Graphics/dp/B0744BP15P
EVGA,,"EVGA GeForce GTX 1080 Ti FTW3 Gaming, 11GB GDDR5X, iCX Technology - 9 Thermal Sensors & RGB LED G/P/M, 3X Async Fan Control, Optimized Airflow Design Graphics Card 11G-P4-6696-KR",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-GDDR5X-Technology/dp/B06Y15DWXR
MSI,,MSI GeForce GTX 1660 Ventus XS 6G OC Graphics Cards GeForce GTX 1660 Ventus XS 6G OC,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-XS-6G/dp/B07PBLDV3D
MSI,3080,MSI GeForce RTX 3080 Ventus 3X 10G OC LHR 10GB GDDR6X - 1740 MHz - DisplayPort x 3 (v1.4a) / HDMI x 1 (RTX 3080 Ventus 3X 10G OC LHR),"$1,695.97",,Get it ,3.6 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3080-10G/dp/B0987CCX66
MSI,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$849.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW3 ULTRA GAMING, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, Metal Backplate, LHR",,,,5.0 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-08G-P5-3667-KL-Cooling-Backplate/dp/B098PCG79R
,3060 TI,"Gpu Graphics Card, Game GeForce RTX 3060 Ti Ultra W OC LHR 8GB GDDR6 Gaming Video Card for Desktop Computer","$2,049.28",,Get it ,"Get it Friday, Apr 22 - Wednesday, May 18",https://www.amazon.ca/Graphics-GeForce-Gaming-Desktop-Computer/dp/B09PRCMTCT
,,"4G Computer Graphics Card, DDR5 4G 128bit 640 Units 900MHz Dual Fan Desktop Computer Graphics Card with PCI Express 2.0 Graphics Slot, for Dual Fan Desktop Computer",$129.99,$156.99,Get it by ,3.0 out of 5 stars,https://www.amazon.ca/Computer-Graphics-128bit-Desktop-Express/dp/B09FY3VHXP
MSI,3060 TI,Gaming Video Card GDDR6 Fit for MSI Geforce RTX 3060 Ti Ventus 3X OC 14000Mhz 256Bit PCI Express 4.0 16X,"$3,705.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Gaming-Geforce-Ventus-14000Mhz-Express/dp/B09LS7CMZW
,,SUBBRY Durable Cooler Fan Host Graphics Cards Game Computer Part GTX 1050 Ti 4G DDR5,$149.42,,Get it ,1.0 out of 5 stars,https://www.amazon.ca/SUBBRY-Durable-Cooler-Graphics-Computer/dp/B07W3T87TD
ASUS,3060 TI,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,601.03","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,281.55",,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
MSI,3070,MSI GeForce RTX 3070 Ventus 3X 8G OC LHR GDDR6 1755 MHz 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3070 Ventus 2X 8G OC LHR),"$1,799.99",,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Ventus-LHR/dp/B099NZHTQL
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
MSI,,MSI GEFORCE GT 1030 2GD4 LP OC Computer Graphics Cards,$139.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/GT-1030-2GD4-LP-OC/dp/B07D9MQDP4
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming 12GB GDDR6, 12G-P5-3657-KR, Metal Backplate, Dual-Fan W/ HDMI Cable Bundle",$999.99,,Get it ,1.0 out of 5 stars,https://www.amazon.ca/GeForce-Gaming-12G-P5-3657-KR-Backplate-Dual-Fan/dp/B091H2KFDH
ASUS,3080,"ASUS ROG STRIX NVIDIA GeForce RTX™ 3080 White OC Edition Gaming Graphics Card (PCIe 4.0, 10GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, White color scheme, Axial-tech Fan Design, 2.9-slot, Super Alloy Power",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B08R14HX34
EVGA,3080,"EVGA GeForce RTX 3080 12GB XC3 Ultra Gaming, 12G-P5-4865-KL, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate, LHR","$1,997.99",,Get it ,"Get it Monday, Mar 28 - Thursday, Mar 31",https://www.amazon.ca/EVGA-GeForce-12G-P5-4865-KL-Cooling-Backplate/dp/B09QL5BRZH
ASUS,,ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO),$525.00,$557.86,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Overclocked-Dual-Fan-DisplayPort-Graphics-DUAL-RTX2060-O6G-EVO/dp/B07R18TH1X
,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
GIGABYTE,3080,"GIGABYTE AORUS GeForce RTX 3080 Xtreme 10G (REV2.0) Graphics Card, Max Covered Cooling, LHR, 10GB 320-bit GDDR6X, GV-N3080AORUS X-10GD REV2.0 Video Card",,,,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-GV-N3080AORUS-X-10GD/dp/B098V1B88L
MSI,,MSI GEFORCE GT 1030 2GD4 LP OC Computer Graphics Cards,$139.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/GT-1030-2GD4-LP-OC/dp/B07D9MQDP4
,3070,"Palit GeForce RTX 3070 GamingPro 8GB GDDR6 Ray-Tracing LHR Graphics Card, 5888 Core, 1500MHz GPU, 1725 Boost, 3 x DisplayPort, HDMI, TurboFan 3.0",,,,4.5 out of 5 stars,https://www.amazon.ca/Palit-GamingPro-Ray-Tracing-Graphics-DisplayPort/dp/B08LDS72P2
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)",,,,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
GIGABYTE,3070 TI,Gigabyte GeForce RTX 3070 Ti VISION OC 8GB Graphics Card,,,,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3070-VISION-Graphics/dp/B095X7XXQK
MSI,3070,MSI Gaming GeForce RTX 3070 8GB GDDR6 PCI Express 4.0 x16 ATX Video Card RTX 3070 Gaming Z Trio,"$2,500.00",,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Express/dp/B0956WYQ1B
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card","$1,040.48","$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
EVGA,,"EVGA 600-PL-2816-LR Power Link Improve Cable Management Easy Install Supports Most Cards, Power Filtering",$26.64,$42.99,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/EVGA-600-PL-2816-LR-Management-Supports-Filtering/dp/B01MQ1YEYH
ZOTAC,,ZOTAC Gaming GeForce RTX 2080 AMP 8GB GDDR6 256-bit Gaming Graphics Card Triple Fan Metal Backplate LED - ZT-T20800D-10P,,,,4.3 out of 5 stars,https://www.amazon.ca/Gaming-GeForce-256-bit-Graphics-Backplate/dp/B07GG9L5X1
MSI,,MSI Low Profile Compatible Graphics Cards GeForce GTX 1050 Ti 4GT LP,$414.75,,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Profile-Compatible-Graphics-GeForce-1050-Ti/dp/B01N683IAQ
,,Graphics cardMini Graphics Card Portable Fit for Geforce GTX 1050 Ti 4GB DDR5 Gddr5 128 Bit Pci-e Graphics Card HDMI-Compatible Desktop Computer for Professional Player,$259.99,,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-cardMini-Portable-HDMI-Compatible-Professional/dp/B09LM3ZW94
,,"NVIDIA GeForce GT710 Graphics Card, 1GB DDR3 64bit PCI Express 2.0 Gaming Graphics Cards 1080P HD Supported, HDMI/DP/DVI, PhysX Acceleration, Automatic Limit SMT, Low Noise",$111.29,,Get it ,"Get it Friday, Apr 22 - Wednesday, May 18",https://www.amazon.ca/GeForce-Graphics-Supported-Acceleration-Automatic/dp/B09GFKB7L5
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti Trinity 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810D-10P",,,,3.8 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30810D-10P/dp/B0964DB2P9
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KR, 8GB GDDR6, iCX3 Cooling, ARGB LED",,,,4.5 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KR-Cooling/dp/B08P2H5LW2
MSI,,MSI Gaming GeForce GTX 1660 Ti 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Ti-OC/dp/B07N824KNV
,,PALIT VGA Card:RTX3060Ti Dual 8GB GDDR6 256bit 3-DP HDMI V1 LHR,,,,3.7 out of 5 stars,https://www.amazon.ca/PALIT-VGA-Card-RTX3060Ti-256bit/dp/B08PFZ28CN
MSI,3060 TI,Graphics Card Fit for MSI Geforce GDDR6 RTX 3060 Ti Ventus 2X 8G OCV1 LHR Gaming Video Card 14000Mhz 8GB 256Bit,"$3,699.99",,Get it ,"Get it Wednesday, Apr 13 - Friday, May 6",https://www.amazon.ca/Graphics-Geforce-Ventus-Gaming-14000Mhz/dp/B09LYPF3BN
EVGA,,"EVGA GeForce RTX 3090 FTW3 Ultra Gaming, 24GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate, 24G-P5-3987-KR",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Technology-Backplate-24G-P5-3987-KR/dp/B08J5F3G18
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$649.99,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
ASUS,3060,ASUS ROG Strix NVIDIA GeForce RTX 3060 OC Edition GDDR6 12GB Gaming Graphics Card Axial Tech Fan,"$1,184.05",,Get it ,"Get it Friday, Mar 25 - Tuesday, Mar 29",https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09TWV412H
ZOTAC,3070,Zotac RTX3070 LHR ZT-A30700J-10PLHR GeForce RTX 3070 Twin Edge OC White LHR 8G GDDR6 Low Hashrate Gaming Graphics Card,"$1,399.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/RTX3070-ZT-A30700J-10PLHR-GeForce-Hashrate-Graphics/dp/B09G5Y1QGP
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Ventus 3X 8G OC, GDDR6X, 1800 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DP 1.4a, 8-pin x2",,,,4.4 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Ti/dp/B096HQC9Y5
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,234.04","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3090 Gaming Graphics Card- PCIe 4.0, 24GB GDDR6X, HDMI 2.1, DisplayPort 1.4a, Axial-Tech Fan Design, 2.9-Slot",,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-Tech-2-9-Slot/dp/B08J6GMWCQ
GIGABYTE,,"GIGABYTE AORUS Radeon RX 6900 XT Xtreme WATERFORCE WB 16G Graphics Card, WATERFORCE Water Block Cooling System, 16GB 256-bit GDDR6, GV-R69XTAORUSX WB-16GD Video Card","$2,899.99",,Get it by ,3.2 out of 5 stars,https://www.amazon.ca/GIGABYTE-WATERFORCE-Graphics-GV-R69XTAORUSX-WB-16GD/dp/B097FYBRXH
,,EVanlak DP Dummy Plug 3rd Generation Premium Aluminum disport Display Emulator take Advantage of a high end Graphics Card remotely fit Headless 2560x1600@60Hz-3pack,$25.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/EVanlak-Generation-Advantage-2560x1600-60Hz-3pack/dp/B07YLQZXKY
ASUS,,"ASUS Dual NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-Slot Design, Axial-tech Fan Design, 0dB Technology, Steel Bracket",$519.99,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/ASUS-NVIDIA-GeForce-Gaming-Graphics/dp/B09R9L6J71
ASUS,3060 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
GIGABYTE,3080,Gigabyte GeForce RTX 3080 Gaming OC 12G NVIDIA 12GB GDDR6X Graphics Card,"$2,868.00",,Get it ,"Get it Tuesday, Mar 29 - Thursday, Mar 31",https://www.amazon.ca/Gigabyte-GeForce-Gaming-NVIDIA-Graphics/dp/B09Q8S91T2
,,Phanteks PH-VGPUKT_02 – Universal Vertical GPU Bracket with 220mm Flat Line Pci-E X16 Riser Cable Kit,$59.99,$63.99,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/Phanteks-PH-VGPUKT_02-Universal-Vertical-Pci/dp/B07MW73HTJ
