Brand,GPU Series,Product Name,Current Price,Original Price,Shipping,Reviews,Link
EVGA,3060 TI,"EVGA GeForce RTX 3060 Ti FTW Ultra Gaming, 08G-P5-3667-KL, 8GB GDDR6, iCX3 Cooling, ARGB LED, LHR",,,,4.2 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-Gaming-08G-P5-3667-KL-Cooling/dp/B097S8BR3C
MSI,,MSI Gaming GeForce RTX 3050 8GB GDRR6 128-Bit HDMI/DP PCIe 4 Torx Twin Fans Ampere OC Graphics Card (RTX 3050 Ventus 2X 8G OC),$589.99,,Get it ,5.0 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3050-OC/dp/B09Q9SX3NY
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1660 Ti EVO OC Edition Graphics Card (PCIe 3.0, 6GB GDDR6, HDMI 2.0b, DisplayPort 1.4, Space-Grade Lubricant, Compact Design, GPU Tweak II)",,,,3.9 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Space-Grade-Lubricant/dp/B09HL87KQM
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)",,,,4.2 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B0985VND1G
MSI,,MSI Gaming GeForce GTX 1650 128-Bit HDMI/DP/DVI 4GB GDRR6 HDCP Support DirectX 12 VR Ready OC Graphics Card (GTX 1650 D6 Ventus XS OC),$319.99,$338.99,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/MSI-GTX-1650-OC-Ventus/dp/B086VR4VHX
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$305.51,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Gaming OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TGAMING OC-8GD Video Card","$1,255.99",,Get it ,4.3 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N307TGAMING-OC-8GD/dp/B097G7RBSZ
GIGABYTE,3080 TI,Gigabyte GeForce RTX 3080 Ti EAGLE OC 12GB Graphics Card,"$2,748.99",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3080-EAGLE-Graphics/dp/B095X7L17S
MSI,,MSI GeForce GTX 1660 Ventus XS 6G OC Graphics Cards GeForce GTX 1660 Ventus XS 6G OC,,,,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-XS-6G/dp/B07PBLDV3D
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
GIGABYTE,3060 TI,"GIGABYTE AORUS GeForce RTX 3060 Ti Elite 8G (REV2.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TAORUS E-8GD REV2.0 Video Card","$1,503.93",,FREE delivery,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV2-0-Graphics-WINDFORCE-GV-N306TAORUS/dp/B09C43DLXG
GIGABYTE,,"GIGABYTE AORUS RTX 3090 Gaming Box eGPU, WATERFORCE All-in-One Cooling System, Thunderbolt 3, GV-N3090IXEB-24GD External Graphics Card",,,,2.7 out of 5 stars,https://www.amazon.ca/GIGABYTE-WATERFORCE-Thunderbolt-GV-N3090IXEB-24GD-External/dp/B08R594ZX1
ASUS,3060 TI,ASUS NVIDIA GeForce RTX 3060 Ti V2 Mini LHR Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,$928.00,"$1,249.00",Get it ,5.0 out of 5 stars,https://www.amazon.ca/NVIDIA-GeForce-Overclocked-Dual-Fan-Graphics/dp/B09NGMYMT6
ASUS,,"ASUS ROG Strix NVIDIA GeForce RTX 3050 OC Edition Gaming Graphics Card - PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II",,,,4.4 out of 5 stars,https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09R92F6ZF
ZOTAC,,"ZOTAC Gaming GeForce RTX™ 3090 Trinity OC 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30900J-10P","$2,570.51","$3,720.99",Get it ,3.7 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30900J-10P/dp/B08ZL6XD9H
,,"EZDIY-FAB GPU Holder Brace Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket Support RX6700,RTX3090- 309EZ-Black",$20.98,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-RTX3090-309EZ-Black/dp/B0946K6N7S
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)","$1,025.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
,,"Radeon RX 6700 XT Gaming OC 12G Graphics Card, WINDFORCE 3X Cooling System, 12GB 192-bit GDDR6, GV-R67XTGAMING OC-12GD Video Card","$1,099.99","$1,299.99",Get it ,3.4 out of 5 stars,https://www.amazon.ca/Graphics-WINDFORCE-Cooling-GV-R67XTGAMING-OC-12GD/dp/B08Z5M4KFM
,,MAXSUN Geforce GTX 1650 4GB GDDR5 128-Bit Video Gaming Graphics Card GPU Dual Fan HDMI/DP/DVI HDCP DirectX 12 Metal Back Plate,$319.99,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Geforce-GTX-1650-128-Bit-Graphics/dp/B09QKFDLDV
,3060,RKRLJX Video Card RX 560 Gpu 4GB 128Bit GDDR5 RX 560D Graphics Cards for AMD RX 560 Series VGA Cards RX560 470 570 460 RTX 3060 Gaming Graphics Card Graphic Cards for Pc Gaming,$654.99,,Get it ,"Get it Thursday, Apr 14 - Monday, May 9",https://www.amazon.ca/Video-128Bit-Graphics-Gaming-Graphic/dp/B09G2DL5BT
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Vision OC 8G (REV2.0) Graphics Card, WINDFORCE 3X Cooling System, LHR, 8GB 256-bit GDDR6, GV-N306TVISION OC-8GD REV2.0 Video Card","$1,149.88","$1,360.00",Lowest price in 30 days,4.6 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-RTX-3060-GV-N306TVISION/dp/B098PL79LS
MSI,,MSI Gaming Geforce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$479.99,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/MSI-Geforce-192-bit-Support-Graphics/dp/B07ZHDZ1K6
ASUS,,"ASUS TUF Gaming NVIDIA GeForce GTX 1650 OC Edition Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, 1x 6-pin Power Connector, IP5X Dust Resistance, Space-Grade Lubricant)",,,,4.6 out of 5 stars,https://www.amazon.ca/DisplayPort-Connector-Resistance-Space-Grade-Lubricant/dp/B08G5CQMJ3
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,231.00","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
GIGABYTE,,"GIGABYTE AORUS Radeon RX 6900 XT Xtreme WATERFORCE WB 16G Graphics Card, WATERFORCE Water Block Cooling System, 16GB 256-bit GDDR6, GV-R69XTAORUSX WB-16GD Video Card","$2,899.99",,Get it by ,3.2 out of 5 stars,https://www.amazon.ca/GIGABYTE-WATERFORCE-Graphics-GV-R69XTAORUSX-WB-16GD/dp/B097FYBRXH
GIGABYTE,3080,Gigabyte GeForce RTX 3080 Turbo 10G (rev. 2.0) NVIDIA 10GB GDDR6X Graphic Card,"$1,625.00",,Get it ,3.6 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-NVIDIA-GDDR6X-Graphic/dp/B0996Z13TJ
,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
GIGABYTE,3080,"GIGABYTE GeForce RTX 3080 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N3080GAMING OC-12GD Video Card","$2,314.99",,Get it ,2.5 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N3080GAMING-OC-12GD/dp/B09QDWGNPG
,,"Graphics Card GPU Brace Support, Video Card Sag Holder Bracket, GPU Stand (L)",$17.99,,Get it by ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-Brace-Support-Holder-Bracket/dp/B09FPJL1KY
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$636.28,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
,,"EZDIY-FAB RGB Graphics Card Colorful GPU Support Video Card Holder Bracket,Video Card Sag Holder/Holster Bracket 5V 3-Pin",$35.98,,FREE Shipping by Amazon,4.0 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Colorful-Support-Bracket/dp/B07XBX9GK5
MSI,3070,MSI Gaming GeForce RTX 3070 8GB GDDR6 PCI Express 4.0 x16 ATX Video Card RTX 3070 Gaming Z Trio,"$2,500.00",,Get it ,4.2 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-Express/dp/B0956WYQ1B
GIGABYTE,3060 TI,"GIGABYTE GeForce RTX 3060 Ti Gaming OC PRO 8G (REV3.0) Graphics Card, 3X WINDFORCE Fans, LHR, 8GB 256-bit GDDR6, GV-N306TGAMINGOC PRO-8GD R3 Video Card",$958.40,"$1,150.00",Get it ,4.8 out of 5 stars,https://www.amazon.ca/GIGABYTE-REV3-0-WINDFORCE-GV-N306TGAMINGOC-PRO-8GD/dp/B098PJNWKD
MSI,3060,Newest 2021 MSI Gaming GeForce RTX 3060 12GB 15 Gbps GDRR6 192-Bit HDMI/DP PCIe 4 Tri-Frozr Torx Fan Ampere RGB OC Graphics Card (RTX 3060 Gaming X Trio 12G) +AllyFlex HDMI,$835.99,"$1,045.10",Get it ,4.8 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3060-Tri-Frozr/dp/B092C7VF2C
ASUS,3060 TI,"2021 Newst ASUS ROG STRIX GeForce RTX 3060 Ti OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, HDMI 2.1, DP 1.4a, Axial-Tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II+AllyFlex HDMI","$2,073.19",,Get it ,5.0 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-Axial-Tech-2-9-Slot-AllyFlex/dp/B092KQ6LGF
GIGABYTE,3070 TI,"GIGABYTE GeForce RTX 3070 Ti Vision OC 8G Graphics Card, WINDFORCE 3X Cooling System, 8GB 256-bit GDDR6X, GV-N307TVISION OC-8GD Video Card","$1,231.00","$1,499.99",Lowest price in 30 days,5.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N307TVISION/dp/B097G7KYJ2
,,"Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display Video Card with Cooling Fan Profesional Computer Components for PC/Laptop/Desktop, 650MHz Core Frequency",$106.89,,Get it by ,5.0 out of 5 stars,https://www.amazon.ca/Graphics-Profesional-Computer-Components-Frequency/dp/B08SMCM358
MSI,3070,MSI GeForce RTX 3070 Gaming Z Trio 8G LHR GDDR6 1845 MHz Boost 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3070 Gaming Z Trio 8G LHR),,,,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3070-256-bit/dp/B097MYTZMW
,3080 3060 TI 3070,"GTX 1650 Super,Video Card RTX 3080 Ti, RTX 3090 Graphics Card,GTX 1660 Super,RTX 3070 Ti, GeForce RTX 3060 Ti Gaming Graphics Card 8GB GDDR6,1060 6GB,RX 6600 XT (11)",$199.99,,Get it by ,"Get it by Monday, Mar 28",https://www.amazon.ca/Super-Video-Graphics-GeForce-Gaming/dp/B09V7DGM5H
,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,277.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
,,"EZDIY-FAB GPU Holder Brace Graphics Card GPU Support Video Card Holder Bracket, Video Card Sag Holder/Holster Bracket Support RX6700,RTX3090- 309EZ-Black",$20.98,,Get it by ,4.6 out of 5 stars,https://www.amazon.ca/EZDIY-FAB-Graphics-Support-RTX3090-309EZ-Black/dp/B0946K6N7S
MSI,,MSI Video Card GT 710 2GD3H LP GT710 2GB DDR3 OC 64Bit DL-DVID/HDMI/D-sub LowProfile Electronic Consumer Electronics,$125.00,,Get it ,4.3 out of 5 stars,https://www.amazon.ca/DL-DVID-LowProfile-Electronic-Consumer-Electronics/dp/B01H1XUY8G
MSI,,MSI Gaming GeForce RTX 3090 24GB GDRR6X 384-Bit HDMI/DP Nvlink Torx Fan 3 Ampere Architecture OC Graphics Card (RTX 3090 Ventus 3X 24G OC),"$4,409.83",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/MSI-GeForce-RTX-3090-24G/dp/B08HR9D2JS
ZOTAC,3070,Zotac RTX3070 LHR ZT-A30700J-10PLHR GeForce RTX 3070 Twin Edge OC White LHR 8G GDDR6 Low Hashrate Gaming Graphics Card,"$1,399.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/RTX3070-ZT-A30700J-10PLHR-GeForce-Hashrate-Graphics/dp/B09G5Y1QGP
EVGA,3080,"EVGA GeForce RTX 3080 12GB XC3 Ultra Gaming, 12G-P5-4865-KL, 12GB GDDR6X, iCX3 Cooling, ARGB LED, Metal Backplate, LHR","$1,997.99",,Get it ,"Get it Tuesday, Mar 29 - Friday, Apr 1",https://www.amazon.ca/EVGA-GeForce-12G-P5-4865-KL-Cooling-Backplate/dp/B09QL5BRZH
ASUS,3060 TI,"ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II)",,,,4.8 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9
,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,277.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
GIGABYTE,3070 TI,Gigabyte GeForce RTX 3070 Ti VISION OC 8GB Graphics Card,,,,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-GeForce-3070-VISION-Graphics/dp/B095X7XXQK
,,Phanteks PH-VGPUKT_02 – Universal Vertical GPU Bracket with 220mm Flat Line Pci-E X16 Riser Cable Kit,$59.99,$63.99,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/Phanteks-PH-VGPUKT_02-Universal-Vertical-Pci/dp/B07MW73HTJ
MSI,,MSI Radeon RX 6700 XT MECH 2X 12G OC GDDR6 - 16 Gbps Memory DP HDMI PCIE4.0 - RX 6700 XT MECH 2X 12G OC,$949.99,"$1,149.99",Get it by ,4.2 out of 5 stars,https://www.amazon.ca/MSI-RX-6700-MECH-12G/dp/B08Z7DXHP5
GIGABYTE,,Gigabyte Geforce GTX 1050 Ti 4GB GV-N105TD5-4GD Graphic Cards,$268.98,,Get it by ,4.4 out of 5 stars,https://www.amazon.ca/Gigabyte-Geforce-GV-N105TD5-4GD-Graphic-Cards/dp/B01M4KGTNI
MSI,,MSI GEFORCE GT 1030 2GD4 LP OC Computer Graphics Cards,$168.51,,FREE delivery,4.5 out of 5 stars,https://www.amazon.ca/GT-1030-2GD4-LP-OC/dp/B07D9MQDP4
ASUS,,"ASUS Dual NVIDIA GeForce GTX 1650 Mini OC Edition Gaming CSM Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, for Intel NUC 9 Extreme Kit, Intel NUC 9 Pro Kit, and Small Chassis)",$305.51,,Get it ,4.5 out of 5 stars,https://www.amazon.ca/GeForce-Graphics-DisplayPort-Extreme-Chassis/dp/B08HSYLTW1
ZOTAC,,"ZOTAC Gaming GeForce GTX 1660 Super 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L",$484.57,$765.99,Get it ,4.7 out of 5 stars,https://www.amazon.ca/GeForce-GTX-1660-Graphics-Zt-T16620F-10L/dp/B07Z8PWC6R
MSI,,MSI Gaming N730K-4GD3/OCV1 4GB DDR3 64-Bit Dual-Link DVI-D/HDMI NVIDIA GeForce Graphics Card (N730K-4GD3/OCV1),$189.32,,Get it by ,4.1 out of 5 stars,https://www.amazon.ca/MSI-N730K-4GD3-OCV1-Dual-Link-Graphics/dp/B099MTVH4J
ASUS,,"ASUS Phoenix NVIDIA GeForce GTX 1650 OC Edition Gaming Graphics Card (PCIe 3.0, 4GB GDDR6 Memory, HDMI, DisplayPort, DVI-D, Axial-tech Fan Design)",$249.99,,FREE Shipping by Amazon,4.6 out of 5 stars,https://www.amazon.ca/Phoenix-GeForce-Graphics-DisplayPort-Axial-tech/dp/B08G5CH316
ZOTAC,3060,"ZOTAC Gaming GeForce RTX 3060 Twin Edge 12GB GDDR6 192-bit 15 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Cooling, Active Fan Control, Freeze Fan Stop, ZT-A30600E-10M","$1,328.20",,Get it ,4.6 out of 5 stars,https://www.amazon.ca/GeForce-192-bit-Graphics-IceStorm-ZT-A30600E-10M/dp/B08ZZW34T3
MSI,,MSI Gaming GeForce GTX 1660 Super 192-bit HDMI/DP 6GB GDRR6 HDCP Support DirectX 12 Dual Fan VR Ready OC Graphics Card,$636.28,,FREE Shipping by Amazon,4.7 out of 5 stars,https://www.amazon.ca/MSI-GeForce-192-bit-Support-Graphics/dp/B07ZK69HDK
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
MSI,,MSI GEFORCE GT 1030 2GD4 LP OC Computer Graphics Cards,$168.51,,FREE delivery,4.5 out of 5 stars,https://www.amazon.ca/GT-1030-2GD4-LP-OC/dp/B07D9MQDP4
ASUS,3060 TI,"ASUS Dual NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6 Memory, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Dual BIOS, Protective Backplate)","$1,025.00",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Axial-tech-Protective-Backplate/dp/B098682XKX
GIGABYTE,3080 TI,Gigabyte AORUS GeForce RTX 3080 Ti MASTER 12GB Graphics Card,,,,4.2 out of 5 stars,https://www.amazon.ca/Gigabyte-AORUS-GeForce-MASTER-Graphics/dp/B095X622XV
ZOTAC,3070 TI,"ZOTAC Gaming GeForce RTX 3070 Ti Trinity 8GB GDDR6X 256-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30710D-10P","$1,385.04",,Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30710D-10P/dp/B08V1ZJP93
ASUS,3060,"ASUS TUF Gaming NVIDIA GeForce RTX 3060 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)","$1,199.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/Graphics-DisplayPort-Bearings-Military-Grade-Certification/dp/B08WHJPBFX
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
,,PNY NVIDIA Quadro RTX 4000 - The World’S First Ray Tracing GPU,"$1,277.99",,Get it ,4.5 out of 5 stars,https://www.amazon.ca/PNY-NVIDIA-Quadro-RTX-4000/dp/B07P6CDHS5
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-Bit GDDR6X, GV-N308TGAMING OC-12GD Video Card","$1,934.99","$2,411.75",Get it ,3.9 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TGAMING-OC-12GD/dp/B083HZGMWZ
EVGA,3060,"EVGA GeForce RTX 3060 XC Gaming 12GB GDDR6, 12G-P5-3657-KR, Metal Backplate, Dual-Fan W/ HDMI Cable Bundle",$799.99,$879.99,Get it ,1.0 out of 5 stars,https://www.amazon.ca/GeForce-Gaming-12G-P5-3657-KR-Backplate-Dual-Fan/dp/B091H2KFDH
MSI,3070,MSI GeForce RTX 3070 Ventus 3X 8G OC LHR GDDR6 1755 MHz 14 Gbps 256-bit 3xDP1.4 HDMI PCIE4.0 (RTX 3070 Ventus 2X 8G OC LHR),"$1,119.99",,Get it ,4.1 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Ventus-LHR/dp/B099NZHTQL
ASUS,3060,ASUS ROG Strix NVIDIA GeForce RTX 3060 OC Edition GDDR6 12GB Gaming Graphics Card Axial Tech Fan,"$1,184.05",,Get it ,"Get it Monday, Mar 28 - Wednesday, Mar 30",https://www.amazon.ca/Strix-NVIDIA-GeForce-Gaming-Graphics/dp/B09TWV412H
ZOTAC,3080 TI,"ZOTAC Gaming GeForce RTX™ 3080 Ti AMP Holo 12GB GDDR6X 384-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, HoloBlack, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30810F","$1,931.84","$2,598.41",Get it ,3.9 out of 5 stars,https://www.amazon.ca/Graphics-HoloBlack-IceStorm-Advanced-ZT-A30810F-10P/dp/B08V1ZWGVR
,,"upHere Graphics Card GPU Brace Support Video Card Sag Holder/Holster Bracket,Anodized Aerospace Aluminum,Single or Dual Slot Cards Black(GL05)",$9.89,,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/upHere-Graphics-Anodized-Aerospace-Aluminum/dp/B07CM25LF3
ZOTAC,3070,Zotac RTX3070 LHR ZT-A30700J-10PLHR GeForce RTX 3070 Twin Edge OC White LHR 8G GDDR6 Low Hashrate Gaming Graphics Card,"$1,399.99",,Get it ,4.4 out of 5 stars,https://www.amazon.ca/RTX3070-ZT-A30700J-10PLHR-GeForce-Hashrate-Graphics/dp/B09G5Y1QGP
,,Phanteks PH-VGPUKT_02 – Universal Vertical GPU Bracket with 220mm Flat Line Pci-E X16 Riser Cable Kit,$59.99,$63.99,Get it by ,4.2 out of 5 stars,https://www.amazon.ca/Phanteks-PH-VGPUKT_02-Universal-Vertical-Pci/dp/B07MW73HTJ
ASUS,,"ASUS Dual AMD Radeon RX 6600 XT OC Edition 8GB GDDR6 Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 8GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 0dB Technology)",,,,4.5 out of 5 stars,https://www.amazon.ca/Radeon-Graphics-DisplayPort-Axial-tech-Technology/dp/B09CFWSJLB
MSI,3060 TI,MSI GeForce RTX 3060 Ti Gaming X 8G LHR NVIDIA 8GB GDDR6 Graphics Card,,,,4.3 out of 5 stars,https://www.amazon.ca/MSI-GeForce-Gaming-NVIDIA-Graphics/dp/B096SLMXK9
GIGABYTE,3080 TI,"GIGABYTE GeForce RTX 3080 Ti Vision OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 384-bit GDDR6X, GV-N308TVISION OC-12GD Video Card","$2,073.36","$2,597.27",Lowest price in 30 days,4.0 out of 5 stars,https://www.amazon.ca/GIGABYTE-Graphics-WINDFORCE-GV-N308TVISION-OC-12GD/dp/B083HZF4GV
ZOTAC,3080,"ZOTAC Gaming GeForce RTX™ 3080 Trinity OC LHR 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, Spectra 2.0 RGB Lighting, ZT-A30800J-10PLHR","$1,494.96","$1,799.99",Get it ,4.2 out of 5 stars,https://www.amazon.ca/Graphics-IceStorm-Advanced-Lighting-ZT-A30800J-10PLHR/dp/B099ZCG8T5
EVGA,3080 TI,"EVGA GeForce RTX 3080 Ti FTW3 Ultra Gaming, 12G-P5-3967-KR, 12GB GDDR6X, iCX3 Technology, ARGB LED, Metal Backplate",,,,4.6 out of 5 stars,https://www.amazon.ca/EVGA-GeForce-12G-P5-3967-KR-Technology-Backplate/dp/B09622N253
MSI,3070 TI,"MSI GeForce RTX 3070 Ti Gaming X Trio 8G, GDDR6X, 1830 MHz PCI Express 4.0, 256-Bit, 1 x HDMI 2.1, 3 x DPort 1.4a, 8-pin x2","$1,429.95",,Get it by ,4.3 out of 5 stars,https://www.amazon.ca/MSI-RTX-3070-Gaming-Trio/dp/B096HJC18P
